17      58357799        Frameshift      DEL     1       TSPOAP1-AS1     ENSG00000265148 ENST00000583841 lncRNA  1       3       0       undef   undef   undef   undef   undef   undef   undef   undef   undef   undef   undef   undef   undef   undef   undef
17      58357799        Frameshift      DEL     1       AC004687.2      ENSG00000285897 ENST00000648873 nonsense_mediated_decay -1      13      9       ENSE00003840346 8       8       331     1024    7       G       TRUE    TGA     39      ENSE00003840346 8       8       331     1024   
17      58357799        Frameshift      DEL     1       RNF43   ENSG00000108375 ENST00000407977 protein_coding  -1      10      9       ENSE00000820280 9       8       331     1024    7       G       TRUE    TGA     39      ENSE00000820280 9       8       331     1024
17      58357799        Frameshift      DEL     1       RNF43   ENSG00000108375 ENST00000583753 protein_coding  -1      8       8       ENSE00000820280 7       7       331     1024    7       G       TRUE    TGA     39      ENSE00000820280 7       7       331     1024
17      58357799        Frameshift      DEL     1       RNF43   ENSG00000108375 ENST00000584437 protein_coding  -1      9       9       ENSE00000820280 8       8       331     1024    7       G       TRUE    TGA     39      ENSE00000820280 8       8       331     1024
17      58357799        Frameshift      DEL     1       RNF43   ENSG00000108375 ENST00000577716 protein_coding  -1      10      9       ENSE00000820280 9       8       331     1024    7       G       TRUE    TGA     39      ENSE00000820280 9       8       331     1024
17      58357799        Frameshift      DEL     1       RNF43   ENSG00000108375 ENST00000577625 protein_coding  -1      9       7       ENSE00000820280 8       6       331     1024    7       G       TRUE    TGA     39      ENSE00000820280 8       6       331     1024
17      58357799        Frameshift      DEL     1       RNF43   ENSG00000108375 ENST00000581868 protein_coding  -1      8       6       ENSE00002684613 8       6       816     1024    7       G       TRUE    TGA     39      ENSE00002684613 8       6       816     1024
4       13484183        Frameshift      DEL     1       RAB28   ENSG00000157869 ENST00000508274 nonsense_mediated_decay -1      6       4       ENSE00001919746 1       1       107     148     8       C       TRUE    TAA     42      ENSE00003604473 4       4       24      80    
4       13484183        Frameshift      DEL     1       RAB28   ENSG00000157869 ENST00000330852 protein_coding  -1      7       7       ENSE00003843609 1       1       107     157     8       C       TRUE    TGA     64      ENSE00003691331 7       7       90      837
4       13484183        Frameshift      DEL     1       RAB28   ENSG00000157869 ENST00000288723 protein_coding  -1      8       7       ENSE00001307173 1       1       107     182     8       C       TRUE    TGA     14      ENSE00001307173 1       1       107     182
4       13484183        Frameshift      DEL     1       RAB28   ENSG00000157869 ENST00000338176 protein_coding  -1      8       7       ENSE00001307173 1       1       107     182     8       C       TRUE    TGA     14      ENSE00001307173 1       1       107     182
4       13484183        Frameshift      DEL     1       RAB28   ENSG00000157869 ENST00000630951 protein_coding  -1      7       4       ENSE00001307173 1       1       107     182     8       C       TRUE    TGA     14      ENSE00001307173 1       1       107     182
